,Team1,Team2,Venue,TossWinner,WinningTeam,Team1Members,Team2Members
58,Punjab Kings,Gujarat Titans,3,2,0,"['MA Agarwal', 'S Dhawan', 'JM Bairstow', 'LS Livingstone', 'JM Sharma', 'OF Smith', 'M Shahrukh Khan', 'K Rabada', 'RD Chahar', 'VG Arora', 'Arshdeep Singh']","['MS Wade', 'Shubman Gill', 'B Sai Sudharsan', 'HH Pandya', 'DA Miller', 'R Tewatia', 'A Manohar', 'Rashid Khan', 'DG Nalkande', 'Mohammed Shami', 'LH Ferguson']"
59,Delhi Capitals,Lucknow Super Giants,4,1,5,"['PP Shaw', 'DA Warner', 'R Powell', 'RR Pant', 'SN Khan', 'Lalit Yadav', 'AR Patel', 'SN Thakur', 'Kuldeep Yadav', 'Mustafizur Rahman', 'A Nortje']","['KL Rahul', 'Q de Kock', 'E Lewis', 'DJ Hooda', 'KH Pandya', 'A Badoni', 'K Gowtham', 'JO Holder', 'Avesh Khan', 'AJ Tye', 'Ravi Bishnoi']"
60,Mumbai Indians,Kolkata Knight Riders,5,7,8,"['RG Sharma', 'Ishan Kishan', 'D Brevis', 'SA Yadav', 'Tilak Varma', 'KA Pollard', 'DR Sams', 'M Ashwin', 'TS Mills', 'JJ Bumrah', 'Basil Thampi']","['AM Rahane', 'VR Iyer', 'SS Iyer', 'SW Billings', 'N Rana', 'AD Russell', 'PJ Cummins', 'SP Narine', 'Rasikh Salam', 'UT Yadav', 'CV Varun']"
61,Rajasthan Royals,Royal Challengers Bangalore,2,8,2,"['JC Buttler', 'YBK Jaiswal', 'D Padikkal', 'SV Samson', 'SO Hetmyer', 'R Parag', 'R Ashwin', 'Navdeep Saini', 'TA Boult', 'YS Chahal', 'M Prasidh Krishna']","['F du Plessis', 'Anuj Rawat', 'V Kohli', 'DJ Willey', 'SE Rutherford', 'Shahbaz Ahmed', 'KD Karthik', 'HV Patel', 'PWH de Silva', 'Mohammed Siraj', 'Akash Deep']"
62,Lucknow Super Giants,Sunrisers Hyderabad,4,3,5,"['KL Rahul', 'Q de Kock', 'E Lewis', 'MK Pandey', 'DJ Hooda', 'A Badoni', 'KH Pandya', 'JO Holder', 'AJ Tye', 'Ravi Bishnoi', 'Avesh Khan']","['Abhishek Sharma', 'KS Williamson', 'RA Tripathi', 'AK Markram', 'N Pooran', 'Washington Sundar', 'Abdul Samad', 'R Shepherd', 'B Kumar', 'Umran Malik', 'T Natarajan']"
63,Punjab Kings,Chennai Super Kings,3,5,3,"['MA Agarwal', 'S Dhawan', 'PBB Rajapaksa', 'LS Livingstone', 'JM Sharma', 'M Shahrukh Khan', 'OF Smith', 'K Rabada', 'RD Chahar', 'VG Arora', 'Arshdeep Singh']","['RV Uthappa', 'RD Gaikwad', 'MM Ali', 'AT Rayudu', 'RA Jadeja', 'S Dube', 'MS Dhoni', 'DJ Bravo', 'D Pretorius', 'CJ Jordan', 'Mukesh Choudhary']"
64,Gujarat Titans,Delhi Capitals,5,9,0,"['MS Wade', 'Shubman Gill', 'V Shankar', 'HH Pandya', 'DA Miller', 'R Tewatia', 'A Manohar', 'Rashid Khan', 'VR Aaron', 'LH Ferguson', 'Mohammed Shami']","['PP Shaw', 'TL Seifert', 'Mandeep Singh', 'RR Pant', 'Lalit Yadav', 'R Powell', 'AR Patel', 'SN Thakur', 'Kuldeep Yadav', 'KK Ahmed', 'Mustafizur Rahman']"
65,Rajasthan Royals,Mumbai Indians,4,4,1,"['JC Buttler', 'YBK Jaiswal', 'D Padikkal', 'SV Samson', 'SO Hetmyer', 'R Parag', 'R Ashwin', 'Navdeep Saini', 'TA Boult', 'YS Chahal', 'M Prasidh Krishna']","['Ishan Kishan', 'RG Sharma', 'Anmolpreet Singh', 'Tilak Varma', 'KA Pollard', 'TH David', 'DR Sams', 'M Ashwin', 'JJ Bumrah', 'TS Mills', 'Basil Thampi']"
66,Punjab Kings,Kolkata Knight Riders,2,7,8,"['MA Agarwal', 'S Dhawan', 'PBB Rajapaksa', 'LS Livingstone', 'RA Bawa', 'M Shahrukh Khan', 'Harpreet Brar', 'OF Smith', 'RD Chahar', 'K Rabada', 'Arshdeep Singh']","['AM Rahane', 'VR Iyer', 'SS Iyer', 'SW Billings', 'N Rana', 'AD Russell', 'SP Narine', 'TG Southee', 'UT Yadav', 'CV Varun', 'Shivam Mavi']"
67,Chennai Super Kings,Lucknow Super Giants,3,1,5,"['RV Uthappa', 'RD Gaikwad', 'MM Ali', 'S Dube', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'D Pretorius', 'DJ Bravo', 'TU Deshpande', 'Mukesh Choudhary']","['KL Rahul', 'Q de Kock', 'MK Pandey', 'E Lewis', 'DJ Hooda', 'A Badoni', 'KH Pandya', 'PVD Chameera', 'AJ Tye', 'Ravi Bishnoi', 'Avesh Khan']"
68,Kolkata Knight Riders,Royal Challengers Bangalore,4,8,2,"['AM Rahane', 'VR Iyer', 'SS Iyer', 'N Rana', 'SP Narine', 'SW Billings', 'SP Jackson', 'AD Russell', 'TG Southee', 'UT Yadav', 'CV Varun']","['F du Plessis', 'Anuj Rawat', 'V Kohli', 'DJ Willey', 'SE Rutherford', 'Shahbaz Ahmed', 'KD Karthik', 'PWH de Silva', 'HV Patel', 'Mohammed Siraj', 'Akash Deep']"
69,Rajasthan Royals,Sunrisers Hyderabad,5,3,1,"['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'D Padikkal', 'SO Hetmyer', 'R Parag', 'NM Coulter-Nile', 'R Ashwin', 'YS Chahal', 'TA Boult', 'M Prasidh Krishna']","['KS Williamson', 'Abhishek Sharma', 'RA Tripathi', 'N Pooran', 'AK Markram', 'Abdul Samad', 'R Shepherd', 'Washington Sundar', 'B Kumar', 'Umran Malik', 'T Natarajan']"
70,Lucknow Super Giants,Gujarat Titans,2,2,0,"['KL Rahul', 'Q de Kock', 'E Lewis', 'MK Pandey', 'DJ Hooda', 'A Badoni', 'KH Pandya', 'PVD Chameera', 'Mohsin Khan', 'Ravi Bishnoi', 'Avesh Khan']","['Shubman Gill', 'MS Wade', 'V Shankar', 'HH Pandya', 'DA Miller', 'R Tewatia', 'A Manohar', 'Rashid Khan', 'LH Ferguson', 'Mohammed Shami', 'VR Aaron']"
71,Royal Challengers Bangalore,Punjab Kings,4,6,3,"['F du Plessis', 'Anuj Rawat', 'V Kohli', 'KD Karthik', 'SE Rutherford', 'DJ Willey', 'Shahbaz Ahmed', 'PWH de Silva', 'HV Patel', 'Mohammed Siraj', 'Akash Deep']","['MA Agarwal', 'S Dhawan', 'PBB Rajapaksa', 'LS Livingstone', 'RA Bawa', 'M Shahrukh Khan', 'OF Smith', 'Harpreet Brar', 'Arshdeep Singh', 'Sandeep Sharma', 'RD Chahar']"
72,Mumbai Indians,Delhi Capitals,3,9,7,"['RG Sharma', 'Ishan Kishan', 'Anmolpreet Singh', 'Tilak Varma', 'KA Pollard', 'TH David', 'DR Sams', 'M Ashwin', 'TS Mills', 'JJ Bumrah', 'Basil Thampi']","['PP Shaw', 'TL Seifert', 'Mandeep Singh', 'RR Pant', 'Lalit Yadav', 'R Powell', 'SN Thakur', 'AR Patel', 'Kuldeep Yadav', 'KK Ahmed', 'KL Nagarkoti']"
73,Chennai Super Kings,Kolkata Knight Riders,2,7,8,"['RD Gaikwad', 'DP Conway', 'RV Uthappa', 'AT Rayudu', 'RA Jadeja', 'S Dube', 'MS Dhoni', 'DJ Bravo', 'MJ Santner', 'AF Milne', 'TU Deshpande']","['AM Rahane', 'VR Iyer', 'N Rana', 'SS Iyer', 'SW Billings', 'SP Jackson', 'AD Russell', 'SP Narine', 'UT Yadav', 'Shivam Mavi', 'CV Varun']"
74,Chennai Super Kings,Kolkata Knight Riders,6,7,9,"['RD Gaikwad', 'F du Plessis', 'RV Uthappa', 'MM Ali', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']","['Shubman Gill', 'VR Iyer', 'N Rana', 'SP Narine', 'EJG Morgan', 'KD Karthik', 'Shakib Al Hasan', 'RA Tripathi', 'LH Ferguson', 'Shivam Mavi', 'CV Varun']"
75,Delhi Capitals,Kolkata Knight Riders,7,7,8,"['PP Shaw', 'S Dhawan', 'MP Stoinis', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']","['Shubman Gill', 'VR Iyer', 'N Rana', 'RA Tripathi', 'KD Karthik', 'EJG Morgan', 'Shakib Al Hasan', 'SP Narine', 'LH Ferguson', 'Shivam Mavi', 'CV Varun']"
76,Royal Challengers Bangalore,Kolkata Knight Riders,7,8,8,"['D Padikkal', 'V Kohli', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'DT Christian', 'HV Patel', 'GHS Garton', 'Mohammed Siraj', 'YS Chahal']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'N Rana', 'SP Narine', 'KD Karthik', 'EJG Morgan', 'Shakib Al Hasan', 'LH Ferguson', 'Shivam Mavi', 'CV Varun']"
77,Delhi Capitals,Chennai Super Kings,6,5,9,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'AR Patel', 'RR Pant', 'SO Hetmyer', 'TK Curran', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']","['RD Gaikwad', 'F du Plessis', 'RV Uthappa', 'SN Thakur', 'AT Rayudu', 'MM Ali', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'JR Hazlewood']"
78,Mumbai Indians,Sunrisers Hyderabad,8,4,4,"['RG Sharma', 'Ishan Kishan', 'HH Pandya', 'KA Pollard', 'SA Yadav', 'JDS Neesham', 'KH Pandya', 'NM Coulter-Nile', 'PP Chawla', 'JJ Bumrah', 'TA Boult']","['JJ Roy', 'Abhishek Sharma', 'MK Pandey', 'Mohammad Nabi', 'Abdul Samad', 'PK Garg', 'JO Holder', 'Rashid Khan', 'WP Saha', 'S Kaul', 'Umran Malik']"
79,Delhi Capitals,Royal Challengers Bangalore,6,8,2,"['PP Shaw', 'S Dhawan', 'RR Pant', 'SS Iyer', 'SO Hetmyer', 'RV Patel', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']","['V Kohli', 'D Padikkal', 'KS Bharat', 'AB de Villiers', 'GJ Maxwell', 'DT Christian', 'Shahbaz Ahmed', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']"
80,Kolkata Knight Riders,Rajasthan Royals,7,0,8,"['Shubman Gill', 'VR Iyer', 'N Rana', 'RA Tripathi', 'KD Karthik', 'EJG Morgan', 'Shakib Al Hasan', 'SP Narine', 'LH Ferguson', 'CV Varun', 'Shivam Mavi']","['YBK Jaiswal', 'LS Livingstone', 'SV Samson', 'S Dube', 'Anuj Rawat', 'GD Phillips', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']"
81,Chennai Super Kings,Punjab Kings,6,6,3,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'RV Uthappa', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'JR Hazlewood']","['KL Rahul', 'MA Agarwal', 'SN Khan', 'M Shahrukh Khan', 'AK Markram', 'MC Henriques', 'CJ Jordan', 'Harpreet Brar', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']"
82,Sunrisers Hyderabad,Royal Challengers Bangalore,8,8,6,"['JJ Roy', 'Abhishek Sharma', 'KS Williamson', 'PK Garg', 'Abdul Samad', 'WP Saha', 'JO Holder', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Umran Malik']","['V Kohli', 'D Padikkal', 'DT Christian', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']"
83,Rajasthan Royals,Mumbai Indians,7,4,4,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'GD Phillips', 'DA Miller', 'R Tewatia', 'S Gopal', 'C Sakariya', 'K Yadav', 'Mustafizur Rahman']","['RG Sharma', 'Ishan Kishan', 'SA Yadav', 'HH Pandya', 'SS Tiwary', 'KA Pollard', 'JDS Neesham', 'NM Coulter-Nile', 'J Yadav', 'JJ Bumrah', 'TA Boult']"
84,Chennai Super Kings,Delhi Capitals,6,9,7,"['RD Gaikwad', 'F du Plessis', 'RV Uthappa', 'MM Ali', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'DL Chahar', 'SN Thakur', 'JR Hazlewood']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'RV Patel', 'R Ashwin', 'SO Hetmyer', 'AR Patel', 'K Rabada', 'Avesh Khan', 'A Nortje']"
85,Sunrisers Hyderabad,Kolkata Knight Riders,6,3,8,"['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'S Kaul', 'Umran Malik']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'N Rana', 'KD Karthik', 'EJG Morgan', 'Shakib Al Hasan', 'SP Narine', 'TG Southee', 'CV Varun', 'Shivam Mavi']"
86,Royal Challengers Bangalore,Punjab Kings,7,8,2,"['V Kohli', 'D Padikkal', 'DT Christian', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'KS Bharat', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['KL Rahul', 'MA Agarwal', 'N Pooran', 'AK Markram', 'SN Khan', 'M Shahrukh Khan', 'MC Henriques', 'Harpreet Brar', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']"
87,Chennai Super Kings,Rajasthan Royals,8,0,1,"['RD Gaikwad', 'F du Plessis', 'SK Raina', 'MM Ali', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'JR Hazlewood', 'KM Asif']","['E Lewis', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'GD Phillips', 'DA Miller', 'R Tewatia', 'Akash Singh', 'M Markande', 'C Sakariya', 'Mustafizur Rahman']"
88,Mumbai Indians,Delhi Capitals,7,9,7,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'KA Pollard', 'HH Pandya', 'KH Pandya', 'NM Coulter-Nile', 'J Yadav', 'JJ Bumrah', 'TA Boult']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'SS Iyer', 'AR Patel', 'SO Hetmyer', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']"
89,Kolkata Knight Riders,Punjab Kings,6,6,3,"['VR Iyer', 'Shubman Gill', 'RA Tripathi', 'N Rana', 'EJG Morgan', 'KD Karthik', 'TL Seifert', 'SP Narine', 'TG Southee', 'CV Varun', 'Shivam Mavi']","['KL Rahul', 'MA Agarwal', 'N Pooran', 'AK Markram', 'DJ Hooda', 'M Shahrukh Khan', 'FA Allen', 'NT Ellis', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']"
90,Sunrisers Hyderabad,Chennai Super Kings,7,5,9,"['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']"
91,Rajasthan Royals,Royal Challengers Bangalore,6,8,2,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'MK Lomror', 'LS Livingstone', 'R Tewatia', 'R Parag', 'CH Morris', 'C Sakariya', 'Kartik Tyagi', 'Mustafizur Rahman']","['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'Shahbaz Ahmed', 'GHS Garton', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']"
92,Delhi Capitals,Kolkata Knight Riders,7,7,8,"['SPD Smith', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'Lalit Yadav', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Nortje']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'N Rana', 'EJG Morgan', 'KD Karthik', 'SP Narine', 'TG Southee', 'LH Ferguson', 'S Sandeep Warrier', 'CV Varun']"
93,Punjab Kings,Mumbai Indians,8,4,4,"['KL Rahul', 'Mandeep Singh', 'CH Gayle', 'AK Markram', 'N Pooran', 'DJ Hooda', 'Harpreet Brar', 'NT Ellis', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'SS Tiwary', 'HH Pandya', 'KA Pollard', 'KH Pandya', 'NM Coulter-Nile', 'RD Chahar', 'TA Boult', 'JJ Bumrah']"
94,Rajasthan Royals,Sunrisers Hyderabad,6,0,6,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'LS Livingstone', 'MK Lomror', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']","['JJ Roy', 'WP Saha', 'KS Williamson', 'PK Garg', 'Abhishek Sharma', 'JO Holder', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'S Kaul']"
95,Royal Challengers Bangalore,Mumbai Indians,6,4,2,"['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'Shahbaz Ahmed', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['RG Sharma', 'Q de Kock', 'Ishan Kishan', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']"
96,Kolkata Knight Riders,Chennai Super Kings,8,7,9,"['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'EJG Morgan', 'N Rana', 'AD Russell', 'KD Karthik', 'SP Narine', 'LH Ferguson', 'M Prasidh Krishna', 'CV Varun']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'SM Curran', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']"
97,Punjab Kings,Sunrisers Hyderabad,7,3,3,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'AK Markram', 'N Pooran', 'DJ Hooda', 'Harpreet Brar', 'NT Ellis', 'Mohammed Shami', 'Ravi Bishnoi', 'Arshdeep Singh']","['DA Warner', 'WP Saha', 'KS Williamson', 'MK Pandey', 'KM Jadhav', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']"
98,Delhi Capitals,Rajasthan Royals,8,0,7,"['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'SO Hetmyer', 'Lalit Yadav', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'Avesh Khan']","['LS Livingstone', 'YBK Jaiswal', 'SV Samson', 'DA Miller', 'MK Lomror', 'R Parag', 'R Tewatia', 'T Shamsi', 'Kartik Tyagi', 'C Sakariya', 'Mustafizur Rahman']"
99,Royal Challengers Bangalore,Chennai Super Kings,7,5,9,"['V Kohli', 'D Padikkal', 'AB de Villiers', 'GJ Maxwell', 'TH David', 'HV Patel', 'PWH de Silva', 'KS Bharat', 'Navdeep Saini', 'Mohammed Siraj', 'YS Chahal']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']"
100,Mumbai Indians,Kolkata Knight Riders,8,7,8,"['RG Sharma', 'Q de Kock', 'SA Yadav', 'Ishan Kishan', 'KA Pollard', 'KH Pandya', 'SS Tiwary', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']","['Shubman Gill', 'VR Iyer', 'RA Tripathi', 'EJG Morgan', 'N Rana', 'AD Russell', 'KD Karthik', 'SP Narine', 'LH Ferguson', 'M Prasidh Krishna', 'CV Varun']"
101,Sunrisers Hyderabad,Delhi Capitals,6,3,7,"['DA Warner', 'WP Saha', 'KS Williamson', 'MK Pandey', 'KM Jadhav', 'Abdul Samad', 'JO Holder', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']","['PP Shaw', 'S Dhawan', 'SS Iyer', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'R Ashwin', 'K Rabada', 'A Nortje', 'Avesh Khan']"
102,Rajasthan Royals,Punjab Kings,6,6,1,"['E Lewis', 'YBK Jaiswal', 'SV Samson', 'LS Livingstone', 'MK Lomror', 'R Parag', 'R Tewatia', 'CH Morris', 'C Sakariya', 'Kartik Tyagi', 'Mustafizur Rahman']","['KL Rahul', 'MA Agarwal', 'AK Markram', 'N Pooran', 'DJ Hooda', 'FA Allen', 'IC Porel', 'AU Rashid', 'Harpreet Brar', 'Arshdeep Singh', 'Mohammed Shami']"
103,Royal Challengers Bangalore,Kolkata Knight Riders,8,8,8,"['V Kohli', 'D Padikkal', 'KS Bharat', 'GJ Maxwell', 'AB de Villiers', 'Sachin Baby', 'PWH de Silva', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['Shubman Gill', 'VR Iyer', 'AD Russell', 'N Rana', 'RA Tripathi', 'EJG Morgan', 'KD Karthik', 'LH Ferguson', 'SP Narine', 'CV Varun', 'M Prasidh Krishna']"
104,Chennai Super Kings,Mumbai Indians,6,5,9,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'AT Rayudu', 'SK Raina', 'MS Dhoni', 'RA Jadeja', 'DJ Bravo', 'SN Thakur', 'DL Chahar', 'JR Hazlewood']","['Q de Kock', 'Anmolpreet Singh', 'SA Yadav', 'Ishan Kishan', 'SS Tiwary', 'KA Pollard', 'KH Pandya', 'AF Milne', 'RD Chahar', 'JJ Bumrah', 'TA Boult']"
105,Punjab Kings,Delhi Capitals,0,9,7,"['P Simran Singh', 'MA Agarwal', 'CH Gayle', 'DJ Malan', 'DJ Hooda', 'M Shahrukh Khan', 'CJ Jordan', 'Harpreet Brar', 'RP Meredith', 'Ravi Bishnoi', 'Mohammed Shami']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'Lalit Yadav', 'K Rabada', 'I Sharma', 'Avesh Khan']"
106,Rajasthan Royals,Sunrisers Hyderabad,9,3,1,"['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'R Parag', 'DA Miller', 'Anuj Rawat', 'R Tewatia', 'CH Morris', 'Kartik Tyagi', 'C Sakariya', 'Mustafizur Rahman']","['MK Pandey', 'JM Bairstow', 'KS Williamson', 'V Shankar', 'KM Jadhav', 'Mohammad Nabi', 'Abdul Samad', 'Rashid Khan', 'B Kumar', 'Sandeep Sharma', 'KK Ahmed']"
107,Chennai Super Kings,Mumbai Indians,9,4,4,"['RD Gaikwad', 'F du Plessis', 'MM Ali', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'DL Chahar', 'L Ngidi']","['Q de Kock', 'RG Sharma', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'JDS Neesham', 'DS Kulkarni', 'RD Chahar', 'JJ Bumrah', 'TA Boult']"
108,Punjab Kings,Royal Challengers Bangalore,0,8,3,"['KL Rahul', 'P Simran Singh', 'CH Gayle', 'N Pooran', 'DJ Hooda', 'M Shahrukh Khan', 'Harpreet Brar', 'RP Meredith', 'Ravi Bishnoi', 'Mohammed Shami', 'CJ Jordan']","['V Kohli', 'D Padikkal', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'Shahbaz Ahmed', 'DR Sams', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']"
109,Rajasthan Royals,Mumbai Indians,9,4,4,"['JC Buttler', 'YBK Jaiswal', 'SV Samson', 'S Dube', 'DA Miller', 'R Parag', 'R Tewatia', 'CH Morris', 'JD Unadkat', 'C Sakariya', 'Mustafizur Rahman']","['RG Sharma', 'Q de Kock', 'SA Yadav', 'KH Pandya', 'KA Pollard', 'HH Pandya', 'NM Coulter-Nile', 'J Yadav', 'RD Chahar', 'JJ Bumrah', 'TA Boult']"
110,Kolkata Knight Riders,Delhi Capitals,0,9,7,"['N Rana', 'Shubman Gill', 'RA Tripathi', 'EJG Morgan', 'SP Narine', 'AD Russell', 'KD Karthik', 'PJ Cummins', 'Shivam Mavi', 'CV Varun', 'M Prasidh Krishna']","['PP Shaw', 'S Dhawan', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'SPD Smith', 'Lalit Yadav', 'AR Patel', 'K Rabada', 'Avesh Khan', 'I Sharma']"
111,Sunrisers Hyderabad,Chennai Super Kings,9,3,9,"['DA Warner', 'JM Bairstow', 'MK Pandey', 'KS Williamson', 'KM Jadhav', 'Rashid Khan', 'V Shankar', 'J Suchith', 'S Kaul', 'KK Ahmed', 'Sandeep Sharma']","['RD Gaikwad', 'F du Plessis', 'MM Ali', 'RA Jadeja', 'SK Raina', 'AT Rayudu', 'MS Dhoni', 'SM Curran', 'SN Thakur', 'DL Chahar', 'L Ngidi']"
112,Royal Challengers Bangalore,Delhi Capitals,0,9,2,"['V Kohli', 'D Padikkal', 'RM Patidar', 'GJ Maxwell', 'AB de Villiers', 'Washington Sundar', 'DR Sams', 'KA Jamieson', 'HV Patel', 'Mohammed Siraj', 'YS Chahal']","['PP Shaw', 'S Dhawan', 'SPD Smith', 'RR Pant', 'MP Stoinis', 'SO Hetmyer', 'AR Patel', 'K Rabada', 'Avesh Khan', 'A Mishra', 'I Sharma']"
113,Punjab Kings,Kolkata Knight Riders,0,7,8,"['KL Rahul', 'MA Agarwal', 'CH Gayle', 'DJ Hooda', 'N Pooran', 'MC Henriques', 'M Shahrukh Khan', 'CJ Jordan', 'Ravi Bishnoi', 'Mohammed Shami', 'Arshdeep Singh']","['Shubman Gill', 'N Rana', 'RA Tripathi', 'SP Narine', 'EJG Morgan', 'AD Russell', 'KD Karthik', 'PJ Cummins', 'Shivam Mavi', 'CV Varun', 'M Prasidh Krishna']"
114,Delhi Capitals,Sunrisers Hyderabad,10,9,7,"['PP Shaw', 'S Dhawan', 'RR Pant', 'SPD Smith', 'SO Hetmyer', 'MP Stoinis', 'AR Patel', 'R Ashwin', 'K Rabada', 'Avesh Khan', 'A Mishra']","['DA Warner', 'JM Bairstow', 'KS Williamson', 'Virat Singh', 'KM Jadhav', 'Abhishek Sharma', 'Rashid Khan', 'V Shankar', 'J Suchith', 'S Kaul', 'KK Ahmed']"
115,Chennai Super Kings,Royal Challengers Bangalore,2,5,9,"['RD Gaikwad', 'F du Plessis', 'SK Raina', 'AT Rayudu', 'RA Jadeja', 'MS Dhoni', 'DJ Bravo', 'SM Curran', 'SN Thakur', 'DL Chahar', 'Imran Tahir']","['V Kohli', 'D Padikkal', 'Washington Sundar', 'GJ Maxwell', 'AB de Villiers', 'DT Christian', 'KA Jamieson', 'HV Patel', 'Navdeep Saini', 'YS Chahal', 'Mohammed Siraj']"
